,tlaky[p],labely
1151,9.259410184186125,1
1152,9.527179536913895,1
1153,10.62919238516194,0
1154,8.33566737909222,1
1155,11.549488599543402,0
1156,9.31732874494347,1
1157,10.799224754986959,0
1158,9.877197341663281,1
1159,8.905441532099125,1
1160,9.117624757462329,1
1161,8.799185391594616,1
1162,9.693385879691949,1
1163,11.831906073813572,0
1164,10.40968769037889,0
1165,8.389076485547085,1
1166,10.355784070518785,0
1167,9.805427007667996,1
1168,11.782493758272066,0
1169,8.534070863669584,1
1170,10.263318475622969,0
1171,10.231282732022457,0
1172,11.014069972266059,0
1173,10.707600628318861,0
1174,8.761773280968567,1
1175,8.944583520446576,1
1176,11.904679322165798,0
1177,10.498877060527509,0
1178,10.76288060856814,0
1179,8.743626536089025,1
1180,10.618045111590352,0
1181,10.327390809875586,0
1182,9.12161164570742,1
1183,9.316646446464786,1
1184,10.234561428279571,0
1185,9.40535652362127,1
1186,11.968368950314627,0
1187,11.933282854663405,0
1188,9.26444475772735,1
1189,10.914787338868237,0
1190,9.567927920017086,1
1191,10.301482611236423,0
1192,10.105917275858628,0
1193,9.212214426949636,1
1194,11.014149105257353,0
1195,10.389005528148076,0
1196,10.908576583654918,0
1197,10.597942951860023,0
1198,9.880824382563727,1
1199,9.799529993692314,1
1200,12.230126139413851,0
1201,11.016813149478931,0
1202,10.053928950223177,0
1203,9.923746768372778,1
1204,7.62640401546787,1
1205,9.488476132883362,1
1206,8.456979825628501,1
1207,10.379364674111642,0
1208,10.352295001488839,0
1209,10.69015519076871,0
1210,10.023484693689943,0
1211,10.069241221295817,0
1212,12.094811483013473,0
1213,10.481332527846542,0
1214,10.28597557532426,0
1215,9.846451418564698,1
1216,10.31878690689275,0
1217,8.041527999186565,1
1218,9.317204303950113,1
1219,10.233930999692214,0
1220,10.729734791855579,0
1221,10.761694424331006,0
1222,10.530268590885091,0
1223,10.65524353861084,0
1224,9.802250114675475,1
1225,8.761427926956038,1
1226,10.4493175320614,0
1227,12.168676070690877,0
1228,9.823353786539482,1
1229,10.917049513537371,0
1230,9.852504709290262,1
1231,9.817799796145072,1
1232,11.618500277030229,0
1233,9.992963946248457,1
1234,10.887215694799975,0
1235,9.245705639755412,1
1236,8.92719964994384,1
1237,10.607273835893352,0
1238,9.088417093982963,1
1239,10.843201772164502,0
1240,10.663186238926766,0
1241,9.791331087337545,1
1242,8.859660886480231,1
1243,8.659510523260142,1
1244,9.940899913585321,1
1245,8.855613901259174,1
1246,9.461292284654675,1
1247,9.66530416043065,1
1248,9.695975489413986,1
1249,12.363757852024914,0
1250,9.24549056953472,1
1251,9.783796748363642,1
1252,10.727038348202719,0
1253,8.947869816863463,1
1254,9.767448602389234,1
1255,9.647274263663684,1
1256,9.904170741099835,1
1257,9.430631659106773,1
1258,11.251117516637756,0
1259,9.061272799493548,1
1260,9.8151872657417,1
1261,10.739087962773727,0
1262,11.052782909876324,0
1263,10.091742179674156,0
1264,11.54572477856006,0
1265,9.703211769746366,1
1266,9.83135162355681,1
1267,10.849460940783871,0
1268,9.797369322704244,1
1269,10.332570835583025,0
1270,11.715772845988745,0
1271,10.573529282827245,0
1272,8.890947220330368,1
1273,10.030618643731632,0
1274,9.292106974600634,1
1275,7.186726002681601,1
1276,10.241406015537326,0
1277,10.774283171096158,0
1278,9.77316299331172,1
1279,11.863444546294675,0
1280,10.507149190885997,0
1281,9.45185252635653,1
1282,9.405953070459185,1
1283,7.7580991127294965,1
1284,9.37911452077204,1
1285,10.962253078809772,0
1286,10.943487395919448,0
1287,10.400882576103406,0
1288,11.175240490571115,0
1289,9.46700045702997,1
1290,10.647146952935945,0
1291,9.700500738770515,1
1292,9.6972289685618,1
1293,10.00839670806253,0
1294,11.436627077476263,0
1295,11.138346331801365,0
1296,9.369341589498303,1
1297,9.87140193700102,1
1298,11.478813621285406,0
1299,10.786947071608628,0
1300,9.660598832166748,1
1301,9.394618945098372,1
1302,10.685425818883747,0
1303,9.596685928479936,1
1304,9.572375213276636,1
1305,10.24243817929289,0
1306,8.36277618179913,1
1307,9.629534152008013,1
1308,10.037751272642613,0
1309,9.605172255924396,1
1310,10.009772935826215,0
1311,11.376676506660791,0
1312,9.508151182935821,1
1313,9.97679128464619,1
1314,9.514651483182497,1
1315,9.293620152214107,1
1316,10.476816091517879,0
1317,9.903609473364256,1
1318,10.163762504561035,0
1319,9.79230864360989,1
1320,9.422432665336714,1
1321,9.881620750558474,1
1322,10.282644478926287,0
1323,9.446398654406572,1
1324,8.452986153200449,1
1325,10.44108410838343,0
1326,9.105232616002118,1
1327,8.906572740863616,1
1328,10.319614148240902,0
1329,10.741580717244522,0
1330,8.693045642654026,1
1331,9.943467602078982,1
1332,8.283057125536297,1
1333,11.650246029953776,0
1334,10.89788445970418,0
1335,10.4780877391421,0
1336,10.232403818248867,0
1337,9.320011386012201,1
1338,9.88349005237886,1
1339,11.640726559209492,0
1340,9.347981050177298,1
1341,9.130057399525992,1
1342,10.804956956320867,0
1343,9.222843003871038,1
1344,7.170157565969803,1
1345,10.153461753286884,0
1346,8.242598138819426,1
1347,8.634506944356291,1
1348,10.288218262639417,0
1349,10.07650980146544,0
1350,9.849319397481244,1
1351,11.066409379329457,0
1352,10.858340878652854,0
1353,10.193668439443176,0
1354,9.861994146298748,1
1355,10.334331059232062,0
1356,9.138020590746985,1
1357,11.254243672173555,0
1358,10.772114718484284,0
1359,10.853326914215142,0
1360,10.736562776537589,0
1361,8.38831842656245,1
1362,10.270205549169507,0
1363,8.436520508250222,1
1364,10.101687055233548,0
1365,11.280794501259313,0
1366,9.709875967887454,1
1367,9.621346058863098,1
1368,9.91637748067449,1
1369,9.37180102098402,1
1370,11.502565161982309,0
1371,8.734369205325708,1
1372,9.309715198052661,1
1373,10.23249231816137,0
1374,9.471667512390905,1
1375,9.395489984426723,1
1376,9.560575354391263,1
1377,10.059962404637279,0
1378,9.225262538461365,1
1379,9.758123165223832,1
1380,9.359035081720586,1
1381,10.387124835281893,0
1382,10.7375640684198,0
1383,10.988904884989342,0
1384,8.719145530255073,1
1385,8.539728743666634,1
1386,10.734330568847316,0
1387,9.68745092924985,1
1388,10.803046792401467,0
1389,10.159190462655278,0
1390,10.742599733375338,0
1391,11.991868192013253,0
1392,10.601837431934028,0
1393,11.071199821757347,0
1394,10.628532235385107,0
1395,9.100952918281527,1
1396,9.289771298649502,1
1397,10.502364904071367,0
1398,10.547197450527836,0
1399,9.254638973387745,1
1400,10.316501901692556,0
1401,9.373296985116735,1
1402,10.906563809846155,0
1403,9.966299810272703,1
1404,11.262397482795366,0
1405,9.491153294141375,1
1406,8.996950984869699,1
1407,11.357859623591242,0
1408,10.597319820044003,0
1409,10.112233353536238,0
1410,11.099855957175889,0
1411,10.808495520133587,0
1412,9.48520284649532,1
1413,9.285270457389997,1
1414,9.993888359890441,1
1415,10.36542938576073,0
1416,10.070691722443906,0
1417,8.557246412384927,1
1418,10.56470915151194,0
1419,9.020334424617344,1
1420,10.794699841622771,0
1421,9.871139105934319,1
1422,9.441952590589095,1
1423,9.589766005982023,1
1424,10.532566567143334,0
1425,8.928398984133082,1
1426,9.781464521527123,1
1427,7.853015018168847,1
1428,11.317041016968107,0
1429,9.758672362869957,1
1430,8.144581608013706,1
1431,9.843370271390327,1
1432,10.512962945327242,0
1433,9.597111526307401,1
1434,9.241834575944717,1
1435,10.77873609896323,0
1436,11.396095824352216,0
1437,9.786399722826236,1
1438,9.15779312522904,1
1439,11.54443446797989,0
1440,10.729337908860009,0
1441,10.292009188362066,0
1442,9.467704029323663,1
1443,10.578985444836974,0
1444,9.856060069379378,1
1445,9.711196211334611,1
1446,8.875848102142601,1
1447,9.125804743039405,1
1448,9.751998734302413,1
1449,11.870643172126087,0
1450,10.320275575889221,0
1451,8.922223076074154,1
1452,9.146899321332018,1
1453,9.56049585243242,1
1454,10.27676249966142,0
1455,11.591540703655715,0
1456,9.265986558609233,1
1457,8.76203611675793,1
1458,10.059503705828424,0
1459,10.192904649734722,0
1460,9.431575665480478,1
1461,10.65497051728033,0
1462,9.32309652350447,1
1463,10.72198178550463,0
1464,11.708008455153502,0
1465,9.539295119048798,1
1466,11.305823133999349,0
1467,8.496542458664077,1
1468,11.195667297706459,0
1469,11.827206337687153,0
1470,10.927243565743126,0
1471,11.393932751956253,0
1472,10.060482670624209,0
1473,9.07658939696474,1
1474,9.417928379948536,1
1475,10.416755706607457,0
1476,9.479330156790965,1
1477,10.68372993236102,0
1478,9.25632758019571,1
1479,9.520961754788447,1
1480,9.135813259414608,1
1481,10.187362053708505,0
1482,10.070093790438493,0
1483,9.993021335548583,1
1484,8.642899607100313,1
1485,11.072277809643268,0
1486,8.635062483798983,1
1487,8.764996254809953,1
1488,11.417584285460382,0
1489,8.670926418847488,1
1490,10.090546406717783,0
1491,11.752804324068405,0
1492,9.54301629877165,1
1493,9.013600942293923,1
1494,8.59816381189033,1
1495,11.028052254581747,0
1496,9.099765150960474,1
1497,10.500484337142773,0
1498,9.577089543615683,1
1499,8.766065210231966,1
1500,9.96370972014658,1
1501,10.377637350918533,0
1502,9.8490580966009,1
1503,10.442934905359346,0
1504,10.554254187276268,0
1505,9.379706729781347,1
1506,8.098402311244188,1
1507,10.946479528950182,0
1508,9.33992181758855,1
1509,9.240152168165219,1
1510,10.930771732984113,0
1511,9.882360929547318,1
1512,10.331237821819665,0
1513,9.617042260426752,1
1514,9.095385227006956,1
1515,10.780059293273943,0
1516,9.26414716769907,1
1517,10.53141865076206,0
1518,10.797488434765256,0
1519,9.188129354316834,1
1520,11.183991868526594,0
1521,10.49367222552188,0
1522,8.051512961641494,1
1523,9.637197069441507,1
1524,11.136300748004592,0
1525,10.4812460346306,0
1526,11.137159129305386,0
1527,9.906781581080272,1
1528,10.39949673931928,0
1529,9.421201124375056,1
1530,9.059905483432594,1
1531,10.890416450278046,0
1532,9.12012588592519,1
1533,9.537853308930973,1
1534,8.232192459424928,1
1535,8.384704629930894,1
1536,10.345247776868604,0
1537,11.689275289194798,0
1538,11.614157724417522,0
1539,11.146323915239172,0
1540,11.063769777170316,0
1541,10.741319470077512,0
1542,9.92820805529446,1
1543,8.601528698175779,1
1544,10.380715988964562,0
1545,8.85574876294974,1
1546,10.639066725723621,0
1547,9.263269947941977,1
1548,8.958323470264277,1
1549,11.399719655488639,0
1550,10.38358965704323,0
1551,10.04832289956577,0
1552,10.4466068271952,0
1553,10.307029358871798,0
1554,9.484951456321143,1
1555,10.086631425429568,0
1556,10.421837011386422,0
1557,11.62957804045498,0
1558,10.798922875717855,0
1559,10.299925476069317,0
1560,9.369568269396751,1
1561,10.001816784925404,0
1562,10.321771531060191,0
1563,9.841769880957791,1
1564,10.891880247858335,0
1565,9.090700610193277,1
1566,10.809876091412953,0
1567,7.169476823129761,1
1568,9.319576479653565,1
1569,11.326165571461296,0
1570,10.220596733401566,0
1571,11.043451837350686,0
1572,9.48621550996128,1
1573,7.730887654349259,1
1574,11.098650838518584,0
1575,10.476140705589135,0
1576,11.44098207499078,0
1577,7.369978465608538,1
1578,11.10494832586849,0
1579,10.692845660940772,0
1580,8.851075710482615,1
1581,11.37623366051378,0
1582,9.638828220810826,1
1583,10.888671575313225,0
1584,8.614382634594135,1
1585,11.03991845169166,0
1586,11.723020183912501,0
1587,9.9655345604327,1
1588,10.147537865400157,0
1589,9.313247444860417,1
1590,9.998725310554324,1
1591,10.00912568485124,0
1592,9.060476433853715,1
1593,12.200925401981394,0
1594,9.887434871843768,1
1595,10.80981604931708,0
1596,9.46355552969468,1
1597,11.629213985703426,0
1598,11.776615435188724,0
1599,10.239867823667737,0
1600,10.174583726843585,0
1601,9.8365711600233,1
1602,8.474909757713387,1
1603,11.410900302732413,0
1604,11.429749934680983,0
1605,9.518877067631164,1
1606,10.704699056506344,0
1607,9.725460423889166,1
1608,10.471261755912984,0
1609,10.183711355685586,0
1610,10.683926591601065,0
1611,11.698276586463821,0
1612,10.307161375318913,0
1613,11.244637169969204,0
1614,9.587992730640048,1
1615,9.250115544016545,1
1616,11.083526644655318,0
1617,10.662623004971303,0
1618,11.304086801947088,0
1619,9.146834330597825,1
1620,9.421603383361038,1
1621,8.447551880726209,1
1622,11.63172261767069,0
1623,10.210439070392805,0
1624,10.138582335300057,0
1625,9.797487712207134,1
1626,10.209976689253164,0
1627,9.41204778923187,1
1628,10.54026901043129,0
1629,9.646030073567243,1
1630,8.31395258386766,1
1631,10.239523342757288,0
1632,9.642481552692665,1
1633,9.153694962127874,1
1634,9.260328360254073,1
1635,8.711847793598405,1
1636,10.156826343223301,0
1637,10.217290975602477,0
1638,10.066186870867739,0
1639,9.387799287375364,1
1640,10.481666435263065,0
1641,10.07452430881389,0
1642,9.104350709348354,1
1643,9.328538262937535,1
1644,10.046199968264407,0
1645,9.813366481413144,1
1646,12.086630519943908,0
1647,9.858531145093032,1
1648,10.196186884688473,0
1649,10.140905890473041,0
1650,12.649586716447885,0
1651,9.069003922841079,1
1652,9.986073651294067,1
1653,9.519264881333765,1
1654,10.626867758455491,0
1655,9.3033489387838,1
1656,11.009055156860624,0
1657,11.489300054768567,0
1658,10.375778992519386,0
1659,11.06319660858936,0
1660,8.583020513885815,1
1661,9.385630059651747,1
1662,9.238375946128409,1
1663,11.955139251181574,0
1664,9.407712309459788,1
1665,10.625239625507461,0
1666,10.891878386802755,0
1667,10.492632688217254,0
1668,11.056098795471817,0
1669,10.149105429222683,0
1670,10.136747960174704,0
1671,10.568750456832232,0
1672,10.518301476291954,0
1673,11.408318095118135,0
1674,8.7279737299791,1
1675,9.77429429241271,1
1676,10.547113529558963,0
1677,9.659830028644953,1
1678,11.060967795027187,0
1679,13.786851363774169,0
1680,9.072702061111334,1
1681,10.349578192096512,0
1682,8.452782764214264,1
1683,11.476479018916176,0
1684,6.956877494716219,1
1685,8.769823183830319,1
1686,9.929433324708242,1
1687,8.53060707043271,1
1688,10.014541269597496,0
1689,12.62249181760608,0
1690,9.485063713375196,1
1691,8.713438472730282,1
1692,10.684823309662454,0
1693,9.719967184547103,1
1694,8.422106929005876,1
1695,11.057605945014952,0
1696,9.363128420914926,1
1697,9.074853722186855,1
1698,9.099734733903084,1
1699,8.885515774670635,1
1700,10.060669437349711,0
1701,10.517073975638187,0
1702,10.78380619713562,0
1703,9.00675219543553,1
1704,7.999746044820284,1
1705,10.318942444408432,0
1706,10.697718567801488,0
1707,11.676315361951886,0
1708,10.35647825882522,0
1709,11.692663429234726,0
1710,10.040312859053738,0
1711,10.522530002008423,0
1712,8.828618948366579,1
1713,10.978684294103807,0
1714,10.548923456851327,0
1715,9.85102595620233,1
1716,9.174558476927174,1
1717,8.954716335395693,1
1718,12.594714277022446,0
1719,11.948288915186414,0
1720,11.50255536608784,0
1721,8.481853424203365,1
1722,9.290301525225942,1
1723,10.520218876829656,0
1724,9.218063274361985,1
1725,9.332548987854521,1
1726,10.814038178891632,0
1727,10.347183078222296,0
1728,10.326387099378366,0
1729,8.27472668899618,1
1730,8.54032948803231,1
1731,9.277058692114247,1
1732,11.27727294172874,0
1733,10.07685465880656,0
1734,10.550752123993249,0
1735,9.155631446905918,1
1736,9.045507446597366,1
1737,10.39870142297453,0
1738,8.73876730429486,1
1739,9.66215067857127,1
1740,9.543479512943595,1
1741,8.241235824730488,1
1742,9.388236732737123,1
1743,9.691214607742907,1
1744,9.9544106842715,1
1745,9.45623894316794,1
1746,8.580392809536027,1
1747,10.683551917994713,0
1748,11.00800942427659,0
1749,11.268155408536717,0
1750,9.973770478508293,1
1751,8.138548372432131,1
1752,11.053697019612642,0
1753,8.370517227518349,1
1754,9.924678041399062,1
1755,8.778778580519381,1
1756,11.845169366847,0
1757,10.417479041093694,0
1758,10.107607962780795,0
1759,9.73819494607299,1
1760,11.25825265122224,0
1761,9.79159442389033,1
1762,10.605731274592975,0
1763,11.034459568782589,0
1764,10.20919886735203,0
1765,9.6955070741851,1
1766,10.178795333436872,0
1767,9.96436154083486,1
1768,11.250910476310336,0
1769,11.601763648222013,0
1770,9.544815414169523,1
1771,9.441940845118195,1
1772,11.319988446264357,0
1773,9.173109177499796,1
1774,10.191409510512209,0
1775,9.755046373440198,1
1776,9.986053428119366,1
1777,10.830654145619095,0
1778,8.697955032868602,1
1779,8.790114667933862,1
1780,9.356675277234668,1
1781,9.254902366174278,1
1782,12.705476988763465,0
1783,9.47706763942829,1
1784,8.241304887316534,1
1785,10.619233561655072,0
1786,10.289420270964781,0
1787,9.297854717237497,1
1788,10.070149478205538,0
1789,10.508287288500156,0
1790,9.727090962663256,1
1791,10.208946365234862,0
1792,9.89093246442882,1
1793,10.496858348164961,0
1794,9.642630661366498,1
1795,8.082828322046433,1
1796,8.02533712436452,1
1797,7.414185989519724,1
1798,9.6300515759655,1
1799,11.36430118068805,0
1800,10.387855155942333,0
1801,9.952127522557412,1
1802,10.134662405624303,0
1803,11.313044256575838,0
1804,9.959282928638535,1
1805,9.88031556021559,1
1806,8.923363176872646,1
1807,10.226554056461456,0
1808,9.388540529745931,1
1809,9.698293326720004,1
1810,9.310688353869587,1
1811,9.902223868083958,1
1812,9.97223525533144,1
1813,12.062182276244988,0
1814,9.45881975321582,1
1815,9.98547486246043,1
1816,9.521232888135597,1
1817,11.21496236323377,0
1818,9.108707872677881,1
1819,10.447890348143503,0
1820,9.01555023942334,1
